date,ticker,ann_volatility_21d
2025-07-08,GLD,0.14990921102365817
2025-07-09,GLD,0.14355227204983384
2025-07-10,GLD,0.14279774601187614
2025-07-11,GLD,0.1466491265733251
2025-07-14,GLD,0.14612014001126095
2025-07-15,GLD,0.1394769817206008
2025-07-16,GLD,0.13191247270641226
2025-07-17,GLD,0.12318120815823377
2025-07-18,GLD,0.1236336528228089
2025-07-21,GLD,0.13382005641189493
2025-07-22,GLD,0.1373402874460085
2025-07-23,GLD,0.14459005655692375
2025-07-24,GLD,0.13475501739296541
2025-07-25,GLD,0.13869411132979886
2025-07-28,GLD,0.14050682086339344
2025-07-29,GLD,0.1246185471060226
2025-07-30,GLD,0.1325488764887069
2025-07-31,GLD,0.13071461371091517
2025-08-01,GLD,0.14838129878914968
2025-08-04,GLD,0.14749705414600117
2025-08-05,GLD,0.14749777612478832
2025-08-06,GLD,0.14235682159901264
2025-08-07,GLD,0.144219150571507
2025-08-08,GLD,0.1442513735619188
2025-08-11,GLD,0.15022024805163758
2025-08-12,GLD,0.1496895657302609
2025-08-13,GLD,0.14919918603762464
2025-08-14,GLD,0.14999218292769909
2025-08-15,GLD,0.14981922597585312
2025-08-18,GLD,0.1496086083233267
2025-08-19,GLD,0.1393844080358234
2025-08-20,GLD,0.14001448744836525
2025-08-21,GLD,0.13426607953450503
2025-08-22,GLD,0.13832718989997386
2025-08-25,GLD,0.13448922625584095
2025-08-26,GLD,0.13404838035332292
2025-08-27,GLD,0.13395627679298694
2025-08-28,GLD,0.11778181134685559
2025-08-29,GLD,0.11965420920706694
2025-09-02,GLD,0.12634694670896568
2025-09-03,GLD,0.12720010094551237
2025-09-04,GLD,0.129398112812386
2025-09-05,GLD,0.13368095254368922
2025-09-08,GLD,0.13554556793331943
2025-09-09,GLD,0.13638534905494937
2025-09-10,GLD,0.12061421191116908
2025-09-11,GLD,0.1209294104863754
2025-09-12,GLD,0.12108928264322262
2025-09-15,GLD,0.11705849074759764
2025-09-16,GLD,0.11653061030917634
2025-09-17,GLD,0.12254121632484556
2025-09-18,GLD,0.12113706792517243
2025-09-19,GLD,0.12142943451660783
2025-09-22,GLD,0.12535274567159957
2025-09-23,GLD,0.12402120575415261
2025-09-24,GLD,0.1311317044800381
2025-09-25,GLD,0.1308768826764392
2025-09-26,GLD,0.13052289826203942
2025-09-29,GLD,0.13633353698504536
2025-09-30,GLD,0.13595079899362777
2025-10-01,GLD,0.11895211299372095
2025-10-02,GLD,0.12114644673990102
2025-10-03,GLD,0.11820681868894554
2025-10-06,GLD,0.12483266151762748
2025-10-07,GLD,0.12241120635363302
2025-10-08,GLD,0.12687324783734044
2025-10-09,GLD,0.1510772474392376
2025-10-10,GLD,0.15095393956250974
2025-10-13,GLD,0.16501920788015595
2025-10-14,GLD,0.16424967966601195
2025-10-15,GLD,0.1685321563169291
2025-10-16,GLD,0.170269980036424
2025-10-17,GLD,0.18984226545408384
2025-10-20,GLD,0.2151539632257652
2025-10-21,GLD,0.3282234959834258
2025-10-22,GLD,0.32857061247066877
2025-10-23,GLD,0.3249858056804402
2025-10-24,GLD,0.3262400412064912
2025-10-27,GLD,0.3448835032591278
2025-10-28,GLD,0.34289750972419225
2025-10-29,GLD,0.34250832002753795
2025-10-30,GLD,0.34840871546955626
2025-10-31,GLD,0.34886588438437643
2025-11-03,GLD,0.348173360352898
2025-11-04,GLD,0.34838977956081396
2025-11-05,GLD,0.35029479067976255
2025-11-06,GLD,0.3452964949451121
2025-11-07,GLD,0.3397123644521246
2025-11-10,GLD,0.35085820124507366
2025-11-11,GLD,0.3410780864915988
2025-11-12,GLD,0.34469233097503554
2025-11-13,GLD,0.34062176446693515
2025-11-14,GLD,0.3344466326941433
2025-11-17,GLD,0.3308239974849939
2025-11-18,GLD,0.3024325182109456
2025-11-19,GLD,0.20592838504221947
2025-11-20,GLD,0.2059253466423897
2025-11-21,GLD,0.20538569305664822
2025-11-24,GLD,0.21265349973470934
2025-11-25,GLD,0.1863054879305373
2025-11-26,GLD,0.18457661220944113
2025-11-28,GLD,0.18620442318776123
2025-12-01,GLD,0.17657098043969396
2025-12-02,GLD,0.17717740235602103
2025-12-03,GLD,0.17755973805358616
2025-12-04,GLD,0.16246752519980565
2025-12-05,GLD,0.16038376500531606
2025-12-08,GLD,0.16088702588082385
2025-12-09,GLD,0.16064486820084256
2025-12-10,GLD,0.13314019915829003
2025-12-11,GLD,0.13685934800684502
2025-12-12,GLD,0.1274140224256813
2025-12-15,GLD,0.12290181506867345
2025-12-16,GLD,0.10029375272089512
2025-12-17,GLD,0.08852666247594948
2025-12-18,GLD,0.08915657513549319
2025-12-19,GLD,0.08927062312138428
2025-12-22,GLD,0.11223717923282223
2025-12-23,GLD,0.11454960569522145
2025-12-24,GLD,0.11113199822119524
2025-12-26,GLD,0.11321672842291743
2025-12-29,GLD,0.20007407960664883
2025-12-30,GLD,0.19643926101026074
2025-12-31,GLD,0.19785518172926475
2026-01-02,GLD,0.19648682401583545
2026-01-05,GLD,0.21425314850644686
2026-01-06,GLD,0.21590699688235138
2026-01-07,GLD,0.21981193252682005
2026-01-08,GLD,0.21907265181205543
2026-01-09,GLD,0.21942658703309656
2026-01-12,GLD,0.22583845326062732
2026-01-13,GLD,0.22518295879203631
2026-01-14,GLD,0.2263133492956862
2026-01-15,GLD,0.22868457753022556
2026-01-16,GLD,0.2302039286330916
2026-01-20,GLD,0.2594778851336139
2026-01-21,GLD,0.2606942796310084
2026-01-22,GLD,0.2641431988034524
2026-01-23,GLD,0.2584839693671602
2026-01-26,GLD,0.25903947204073247
2026-01-27,GLD,0.2643272069053865
2026-01-28,GLD,0.286074366333898
2026-01-29,GLD,0.21692434720162554
2026-01-30,GLD,0.4484652239623987
2026-02-02,GLD,0.4742144191207164
2026-02-03,GLD,0.5172230840367982
2026-02-04,GLD,0.5128341956413996
2026-02-05,GLD,0.5242429451338267
2026-02-06,GLD,0.5299150797985162
2026-02-09,GLD,0.5343084644088648
2026-02-10,GLD,0.5373464932179869
2026-02-11,GLD,0.5357090744837698
2026-02-12,GLD,0.5532178408265792
2026-02-13,GLD,0.5576578072533144
2026-02-17,GLD,0.5703010459325422
2026-02-18,GLD,0.573209319814372
2026-02-19,GLD,0.5603586019827189
2026-02-20,GLD,0.5619800743109729
2026-02-23,GLD,0.5656700986533346
2026-02-24,GLD,0.5675339886803082
2026-02-25,GLD,0.5659543075624254
2026-02-26,GLD,0.5604471356382895
2026-02-27,GLD,0.5453613796430421
2026-03-02,GLD,0.5472561726713672
2026-03-03,GLD,0.43533443385227144
2026-03-04,GLD,0.4066305604425985
2026-03-05,GLD,0.34990223450014163
2026-03-06,GLD,0.35328694051711
2026-03-09,GLD,0.337900379558398
2026-03-10,GLD,0.3245410916566486
2026-03-11,GLD,0.3140859087818487
2026-03-12,GLD,0.3201505345850838
2026-03-13,GLD,0.32099939876654177
2026-03-16,GLD,0.2959619352492135
2026-03-17,GLD,0.2831814339987845
2026-03-18,GLD,0.2838288079786294
2026-03-19,GLD,0.30464474524170193
2026-03-20,GLD,0.3179270491434421
2026-03-23,GLD,0.31045381423968327
2026-03-24,GLD,0.286582265782146
2026-03-25,GLD,0.3145780813091599
2026-03-26,GLD,0.33258576984464755
2026-03-27,GLD,0.3604606490289423
2026-03-30,GLD,0.3542219410001705
2026-03-31,GLD,0.38150427167077555
2026-04-01,GLD,0.3622646460567626
2026-04-02,GLD,0.3642490884731899
2026-04-06,GLD,0.363144877127535
2026-04-07,GLD,0.35957502390662505
2026-04-08,GLD,0.3613451465051764
2026-04-09,GLD,0.35971166724826736
2026-04-10,GLD,0.35978378958197654
2026-04-13,GLD,0.3551658250056478
2026-04-14,GLD,0.36376219529357384
2026-04-15,GLD,0.36508298530561256
2026-04-16,GLD,0.36509020635287465
2026-04-17,GLD,0.3517210039203667
2026-04-20,GLD,0.31984942656739795
2026-04-21,GLD,0.3170692058329903
2026-04-22,GLD,0.3061299021800151
2026-04-23,GLD,0.30947032341721803
2026-04-24,GLD,0.2938864083481124
2026-04-27,GLD,0.259290083710432
2026-04-28,GLD,0.2429879215005753
2026-04-29,GLD,0.24628154948421666
2026-04-30,GLD,0.21289561575748545
2026-05-01,GLD,0.20240297933294124
2026-05-04,GLD,0.20330708542398668
2026-05-05,GLD,0.20605522429751616
2026-05-06,GLD,0.23046897404957714
2026-05-07,GLD,0.22943206213010622
2026-05-08,GLD,0.228366033725211
2026-05-11,GLD,0.22844734019505503
2026-05-12,GLD,0.22842790424260734
2026-05-13,GLD,0.21376425600937735
2026-05-14,GLD,0.21252608939823864
2026-05-15,GLD,0.2255681907082108
2026-05-18,GLD,0.21916703776243526
2026-05-19,GLD,0.22344997816720805
2026-05-20,GLD,0.21186209405628081
2026-05-21,GLD,0.2051963923143093
2026-05-22,GLD,0.20432847265234177
2026-05-26,GLD,0.2029483970617589
2026-05-27,GLD,0.20579578315991476
2026-05-28,GLD,0.20150987848075558
2026-05-29,GLD,0.2020360042810553
2026-06-01,GLD,0.20001801146073184
2026-06-02,GLD,0.20029112906603622
2026-06-03,GLD,0.19118148716980188
2026-06-04,GLD,0.19103104428326226
2026-06-05,GLD,0.19442412743928184
2026-06-08,GLD,0.19478688024523816
2026-06-09,GLD,0.1966518643935619
2026-06-10,GLD,0.2319218644580451
2026-06-11,GLD,0.26721930553608003
2026-06-12,GLD,0.2679775287373372
2026-06-15,GLD,0.2882001239295408
2026-06-16,GLD,0.279582414823064
2026-06-17,GLD,0.2877598853143098
2026-06-18,GLD,0.28374998840464083
2026-06-22,GLD,0.27704444073372986
2026-06-23,GLD,0.281708990398732
2026-06-24,GLD,0.29530768621875597
2026-06-25,GLD,0.29942205840654373
2026-06-26,GLD,0.3031642319067759
2026-06-29,GLD,0.3000410168546496
2026-06-30,GLD,0.2951295296029147
2026-07-01,GLD,0.2961945119704756
2026-07-02,GLD,0.30811269510653616
2026-07-06,GLD,0.3112294517372667
2026-07-07,GLD,0.3099839019601035
2026-07-08,GLD,0.28702817785782603
2026-07-09,GLD,0.289806438460419
2026-07-10,GLD,0.28525234084744594
2026-07-13,GLD,0.26234561206571905
2026-07-14,GLD,0.24134800554414715
2026-07-15,GLD,0.24134428726029136
2026-07-16,GLD,0.22711456770369093
2026-07-17,GLD,0.23073528795112336
2026-07-20,GLD,0.2199364133941487
2026-07-21,GLD,0.23283561329977875
2026-07-22,GLD,0.23621437986316213
2026-07-23,GLD,0.23736236097177602
2026-07-24,GLD,0.21157306475376134
2026-07-27,GLD,0.21049942625544035
2026-07-28,GLD,0.2127910622654576
2026-07-29,GLD,0.20799302406837417
2026-07-30,GLD,0.215164309175917
2026-07-31,GLD,0.22138448366497485
2026-08-03,GLD,0.20900278419872315
2026-08-04,GLD,0.20672801634820143
2026-08-05,GLD,0.24894046212858115
2026-08-06,GLD,0.24653889363970644
2026-08-07,GLD,0.25538440488134173
2026-08-10,GLD,0.2557969738021693
2026-08-11,GLD,0.23420360213430408
2026-08-12,GLD,0.2326547860800482
2026-08-13,GLD,0.24145784407627466
2026-08-14,GLD,0.22624735874045568
2026-08-17,GLD,0.226398061399522
2026-08-18,GLD,0.23771656485464712
2026-08-19,GLD,0.2610043037240149
2026-08-20,GLD,0.25991086112862755
2026-08-21,GLD,0.24877451518577148
2026-08-24,GLD,0.248054785055354
2026-08-25,GLD,0.24832489184522866
2026-08-26,GLD,0.2501896337454413
2026-08-27,GLD,0.25039243113760157
2026-08-28,GLD,0.2809447181585324
2026-08-31,GLD,0.2732189553635959
2026-09-01,GLD,0.2963688044258446
2026-09-02,GLD,0.299070043641224
2026-09-03,GLD,0.2720041347960465
2026-09-04,GLD,0.27457043665953634
2026-09-08,GLD,0.2720191533257094
2026-09-09,GLD,0.2715262650660043
2026-09-10,GLD,0.27800733856789733
2026-09-11,GLD,0.27654596399862014
2026-09-14,GLD,0.27664418935390084
2026-09-15,GLD,0.27589791351324616
2026-09-16,GLD,0.27364327304148345
2026-09-17,GLD,0.27455338097582044
2026-09-18,GLD,0.23867986318626075
2026-09-21,GLD,0.23875835022472552
2026-09-22,GLD,0.2271141072586143
2026-09-23,GLD,0.22974397173459757
2026-09-24,GLD,0.22834003431675234
2021-10-26,IWM,0.15127846196169048
2021-10-27,IWM,0.14346007426566215
2021-10-28,IWM,0.1579236919664619
2021-10-29,IWM,0.15302795140268213
2021-11-01,IWM,0.16745549420410163
2021-11-02,IWM,0.16210533434772081
2021-11-03,IWM,0.17008192075925269
2021-11-04,IWM,0.16769879098793067
2021-11-05,IWM,0.16629165692730338
2021-11-08,IWM,0.16111878443101604
2021-11-09,IWM,0.16118293795514307
2021-11-10,IWM,0.17548085608123595
2021-11-11,IWM,0.1761834822440601
2021-11-12,IWM,0.171436920911311
2021-11-15,IWM,0.17182274679715015
2021-11-16,IWM,0.1714254965611488
2021-11-17,IWM,0.1801200182879422
2021-11-18,IWM,0.18062492541241842
2021-11-19,IWM,0.18433661626702666
2021-11-22,IWM,0.1848919043830356
2021-11-23,IWM,0.18243332215449867
2021-11-24,IWM,0.1801220699756474
2021-11-26,IWM,0.21510995712692665
2021-11-29,IWM,0.2024100438038327
2021-11-30,IWM,0.21312801046378443
2021-12-01,IWM,0.19867337593938755
2021-12-02,IWM,0.22724031204062903
2021-12-03,IWM,0.2214527028552439
2021-12-06,IWM,0.2374952017501308
2021-12-07,IWM,0.2484432174057248
2021-12-08,IWM,0.2500206216487505
2021-12-09,IWM,0.25878275251885174
2021-12-10,IWM,0.2553128570994775
2021-12-13,IWM,0.2544613649012674
2021-12-14,IWM,0.2539807932957453
2021-12-15,IWM,0.2641352024513864
2021-12-16,IWM,0.2689003898257518
2021-12-17,IWM,0.2716693501299412
2021-12-20,IWM,0.2738508929095844
2021-12-21,IWM,0.2961455400563849
2021-12-22,IWM,0.29914960574143695
2021-12-23,IWM,0.3011876143437931
2021-12-27,IWM,0.3034879246512565
2021-12-28,IWM,0.27396606785069066
2021-12-29,IWM,0.27395974361912223
2021-12-30,IWM,0.26343977333092083
2021-12-31,IWM,0.24931859269067214
2022-01-03,IWM,0.2348890569610902
2022-01-04,IWM,0.22119621936471007
2022-01-05,IWM,0.24476316022010972
2022-01-06,IWM,0.23089178659569454
2022-01-07,IWM,0.23189178670437693
2022-01-10,IWM,0.2193590954907119
2022-01-11,IWM,0.2228082261952356
2022-01-12,IWM,0.21832849793521722
2022-01-13,IWM,0.21861657738066037
2022-01-14,IWM,0.21103634153501083
2022-01-18,IWM,0.22512717144805686
2022-01-19,IWM,0.2276991772988654
2022-01-20,IWM,0.23074407813359415
2022-01-21,IWM,0.20744809494800345
2022-01-24,IWM,0.22375316387964764
2022-01-25,IWM,0.22138462085738003
2022-01-26,IWM,0.21703177790037792
2022-01-27,IWM,0.2243586657020521
2022-01-28,IWM,0.24119901440926195
2022-01-31,IWM,0.2725655673312959
2022-02-01,IWM,0.2775700592118587
2022-02-02,IWM,0.27112462466779924
2022-02-03,IWM,0.2748193782920386
2022-02-04,IWM,0.2573625982745784
2022-02-07,IWM,0.2570043874979103
2022-02-08,IWM,0.26571565221644383
2022-02-09,IWM,0.2762765066758759
2022-02-10,IWM,0.27617562224352077
2022-02-11,IWM,0.27686766517126726
2022-02-14,IWM,0.27601884979686786
2022-02-15,IWM,0.29444128428398647
2022-02-16,IWM,0.27566711845990266
2022-02-17,IWM,0.28431995816718547
2022-02-18,IWM,0.2788098023667226
2022-02-22,IWM,0.27535576185761534
2022-02-23,IWM,0.26936992336866405
2022-02-24,IWM,0.28276898806923273
2022-02-25,IWM,0.28799849626757157
2022-02-28,IWM,0.2739793338227043
2022-03-01,IWM,0.27706541653715033
2022-03-02,IWM,0.2687449910680408
2022-03-03,IWM,0.2697557657801507
2022-03-04,IWM,0.27306016792471366
2022-03-07,IWM,0.27882880968007595
2022-03-08,IWM,0.27914095621052326
2022-03-09,IWM,0.2961758307932736
2022-03-10,IWM,0.28994035248733097
2022-03-11,IWM,0.2855627121309663
2022-03-14,IWM,0.28904375832534596
2022-03-15,IWM,0.2943356147384678
2022-03-16,IWM,0.3150561865701169
2022-03-17,IWM,0.3055671704024202
2022-03-18,IWM,0.3077018160535559
2022-03-21,IWM,0.29508023794086646
2022-03-22,IWM,0.2943741999182849
2022-03-23,IWM,0.2968336037349849
2022-03-24,IWM,0.2887530832363943
2022-03-25,IWM,0.27650133544223576
2022-03-28,IWM,0.2663963135797793
2022-03-29,IWM,0.280818048872599
2022-03-30,IWM,0.2820144793495735
2022-03-31,IWM,0.2737005425502427
2022-04-01,IWM,0.2722692340312826
2022-04-04,IWM,0.26497300177856836
2022-04-05,IWM,0.263442626128581
2022-04-06,IWM,0.26933102366916173
2022-04-07,IWM,0.2515348736708503
2022-04-08,IWM,0.253001251119812
2022-04-11,IWM,0.24775789539996693
2022-04-12,IWM,0.23625690488708434
2022-04-13,IWM,0.23889722139338246
2022-04-14,IWM,0.21507094709940114
2022-04-18,IWM,0.20765940419319798
2022-04-19,IWM,0.21692999520811812
2022-04-20,IWM,0.21570820535080729
2022-04-21,IWM,0.22473029310835685
2022-04-22,IWM,0.23379567566648163
2022-04-25,IWM,0.23043496738158453
2022-04-26,IWM,0.2503290244024677
2022-04-27,IWM,0.24975869285682875
2022-04-28,IWM,0.23827238159162267
2022-04-29,IWM,0.24711622902284192
2022-05-02,IWM,0.2522186026140205
2022-05-03,IWM,0.250325501176193
2022-05-04,IWM,0.2721058736525069
2022-05-05,IWM,0.2935205895769309
2022-05-06,IWM,0.29470700576246944
2022-05-09,IWM,0.32250603609094003
2022-05-10,IWM,0.3231506107087629
2022-05-11,IWM,0.32995182985724275
2022-05-12,IWM,0.33441940452618746
2022-05-13,IWM,0.3489774353663884
2022-05-16,IWM,0.3486462780728987
2022-05-17,IWM,0.36997559094296206
2022-05-18,IWM,0.3751009324837541
2022-05-19,IWM,0.3744508166250363
2022-05-20,IWM,0.36992820736921106
2022-05-23,IWM,0.3666342615956283
2022-05-24,IWM,0.3669348023924389
2022-05-25,IWM,0.3609514343570566
2022-05-26,IWM,0.3705708049863582
2022-05-27,IWM,0.37709337038820606
2022-05-31,IWM,0.36558525426388
2022-06-01,IWM,0.3642185805315714
2022-06-02,IWM,0.37318177747809933
2022-06-03,IWM,0.3617304219385042
2022-06-06,IWM,0.33270076627584766
2022-06-07,IWM,0.3304488674473509
2022-06-08,IWM,0.2965176735917677
2022-06-09,IWM,0.30818379621875164
2022-06-10,IWM,0.3108141293880009
2022-06-13,IWM,0.35255916196302023
2022-06-14,IWM,0.3329488377495276
2022-06-15,IWM,0.33770237355759214
2022-06-16,IWM,0.35152615626441763
2022-06-17,IWM,0.33604918203200823
2022-06-21,IWM,0.3433749136250611
2022-06-22,IWM,0.3433683811444342
2022-06-23,IWM,0.34330691586118955
2022-06-24,IWM,0.35799793553820536
2022-06-27,IWM,0.3524462358081664
2022-06-28,IWM,0.3477233469570357
2022-06-29,IWM,0.331675752720137
2022-06-30,IWM,0.3306106571298214
2022-07-01,IWM,0.3351439062862435
2022-07-05,IWM,0.32288589555779607
2022-07-06,IWM,0.32261238544415344
2022-07-07,IWM,0.33544334352863386
2022-07-08,IWM,0.328500570973049
2022-07-11,IWM,0.3309931198543756
2022-07-12,IWM,0.3252609115038222
2022-07-13,IWM,0.3132547310909855
2022-07-14,IWM,0.2692518414670911
2022-07-15,IWM,0.2780242192709278
2022-07-18,IWM,0.273922162569267
2022-07-19,IWM,0.24285785228736326
2022-07-20,IWM,0.24582447976591976
2022-07-21,IWM,0.24104303006008518
2022-07-22,IWM,0.2501188550217383
2022-07-25,IWM,0.2482590346961504
2022-07-26,IWM,0.22805129921824768
2022-07-27,IWM,0.23988446379086326
2022-07-28,IWM,0.23041003597236348
2022-07-29,IWM,0.22503913364578212
2022-08-01,IWM,0.22136530637969762
2022-08-02,IWM,0.22060891692393947
2022-08-03,IWM,0.22319672634863147
2022-08-04,IWM,0.22035691847495
2022-08-05,IWM,0.20981529713327535
2022-08-08,IWM,0.2104190870333563
2022-08-09,IWM,0.20189519581303403
2022-08-10,IWM,0.2153032892909319
2022-08-11,IWM,0.21393418749494408
2022-08-12,IWM,0.20981441489631758
2022-08-15,IWM,0.20506070141185753
2022-08-16,IWM,0.20372429359464142
2022-08-17,IWM,0.19341458936817024
2022-08-18,IWM,0.18955372485640445
2022-08-19,IWM,0.209663974489407
2022-08-22,IWM,0.21554468278835606
2022-08-23,IWM,0.21543421792221143
2022-08-24,IWM,0.2135145947340699
2022-08-25,IWM,0.20664895957775728
2022-08-26,IWM,0.23720317963812204
2022-08-29,IWM,0.23853978984229435
2022-08-30,IWM,0.24349822655358336
2022-08-31,IWM,0.2442497085827587
2022-09-01,IWM,0.23985239549401818
2022-09-02,IWM,0.24068293811940528
2022-09-06,IWM,0.23922792134560536
2022-09-07,IWM,0.250168666879207
2022-09-08,IWM,0.2495106691414746
2022-09-09,IWM,0.23811503933761513
2022-09-12,IWM,0.24236012941102436
2022-09-13,IWM,0.2614103334302254
2022-09-14,IWM,0.26154748891075663
2022-09-15,IWM,0.261320902237606
2022-09-16,IWM,0.2601026870422874
2022-09-19,IWM,0.2612264112201269
2022-09-20,IWM,0.2561672042446979
2022-09-21,IWM,0.25248469436303717
2022-09-22,IWM,0.2596414387088622
2022-09-23,IWM,0.26316793133807626
2022-09-26,IWM,0.2515433738906055
2022-09-27,IWM,0.2371591925044262
2022-09-28,IWM,0.2704171779678584
2022-09-29,IWM,0.27577540683791313
2022-09-30,IWM,0.27588780950303426
2022-10-03,IWM,0.2950210230962581
2022-10-04,IWM,0.3289213246907019
2022-10-05,IWM,0.328150188279437
2022-10-06,IWM,0.3182791495108564
2022-10-07,IWM,0.329745102506129
2022-10-10,IWM,0.31827626583820745
2022-10-11,IWM,0.312929732558292
2022-10-12,IWM,0.28792831832066285
2022-10-13,IWM,0.303485203248279
2022-10-14,IWM,0.3145232055397226
2022-10-17,IWM,0.3346857928290656
2022-10-18,IWM,0.3361160825471923
2022-10-19,IWM,0.33787711938183584
2022-10-20,IWM,0.3366747416671147
2022-10-21,IWM,0.33638380889372343
2022-10-24,IWM,0.32433058809643617
2022-10-25,IWM,0.3300976738172516
2022-10-26,IWM,0.3300993880756627
2022-10-27,IWM,0.3147711641604907
2022-10-28,IWM,0.30818211565364584
2022-10-31,IWM,0.30541352828144114
2022-11-01,IWM,0.29561112022841657
2022-11-02,IWM,0.29269781286043
2022-11-03,IWM,0.2924740070096494
2022-11-04,IWM,0.2948472060000537
2022-11-07,IWM,0.2726017875090005
2022-11-08,IWM,0.27098214455538433
2022-11-09,IWM,0.2912883297457486
2022-11-10,IWM,0.3558681089247022
2022-11-11,IWM,0.3489301092620274
2022-11-14,IWM,0.33530935318235217
2022-11-15,IWM,0.3231174817244138
2022-11-16,IWM,0.33045112592984066
2022-11-17,IWM,0.32564880196879464
2022-11-18,IWM,0.3205239320665467
2022-11-21,IWM,0.3154895086495955
2022-11-22,IWM,0.31661968827016274
2022-11-23,IWM,0.3042688665647916
2022-11-25,IWM,0.3040839483467112
2022-11-28,IWM,0.3135282559054888
2022-11-29,IWM,0.303509020608369
2022-11-30,IWM,0.3180875895292116
2022-12-01,IWM,0.31830627919507026
2022-12-02,IWM,0.2931354744725688
2022-12-05,IWM,0.3101497624778961
2022-12-06,IWM,0.31264740428650256
2022-12-07,IWM,0.3125202902795536
2022-12-08,IWM,0.31347378220019834
2022-12-09,IWM,0.3005472122829765
2022-12-12,IWM,0.21070356820937874
2022-12-13,IWM,0.2107503669367199
2022-12-14,IWM,0.20856813764508886
2022-12-15,IWM,0.21625008422187
2022-12-16,IWM,0.21028094780788167
2022-12-19,IWM,0.21255913275291827
2022-12-20,IWM,0.2119721803881499
2022-12-21,IWM,0.22245415257920154
2022-12-22,IWM,0.22128071345049855
2022-12-23,IWM,0.22196495347443795
2022-12-27,IWM,0.22173781275266777
2022-12-28,IWM,0.21776450521470872
2022-12-29,IWM,0.23801188075918145
2022-12-30,IWM,0.213195591248882
2023-01-03,IWM,0.21332334386757476
2023-01-04,IWM,0.2180688296703038
2023-01-05,IWM,0.20130527925398173
2023-01-06,IWM,0.21241542623187143
2023-01-09,IWM,0.21231133362246934
2023-01-10,IWM,0.21716810349428975
2023-01-11,IWM,0.2161382103645322
2023-01-12,IWM,0.21985571276158355
2023-01-13,IWM,0.21928162788656042
2023-01-17,IWM,0.21756561594186102
2023-01-18,IWM,0.2056262050006473
2023-01-19,IWM,0.20701095195489452
2023-01-20,IWM,0.2044845457987405
2023-01-23,IWM,0.20670022705329838
2023-01-24,IWM,0.20178867929077463
2023-01-25,IWM,0.19318787886761155
2023-01-26,IWM,0.1933194436194749
2023-01-27,IWM,0.1895422388619318
2023-01-30,IWM,0.1874906266434751
2023-01-31,IWM,0.18605065253726685
2023-02-01,IWM,0.18806766302388775
2023-02-02,IWM,0.19010021716871583
2023-02-03,IWM,0.19406221754557867
2023-02-06,IWM,0.1984230571030156
2023-02-07,IWM,0.18873006232637476
2023-02-08,IWM,0.20009908018528758
2023-02-09,IWM,0.2056377181872566
2023-02-10,IWM,0.2024217604470137
2023-02-13,IWM,0.1986729228316437
2023-02-14,IWM,0.19803117890121677
2023-02-15,IWM,0.19999779007742596
2023-02-16,IWM,0.19365699940661044
2023-02-17,IWM,0.1887782825232826
2023-02-21,IWM,0.21276252389562664
2023-02-22,IWM,0.20867441592558558
2023-02-23,IWM,0.20981235253221056
2023-02-24,IWM,0.2124727810264581
2023-02-27,IWM,0.21180547693679821
2023-02-28,IWM,0.21088817108612337
2023-03-01,IWM,0.20497602163226608
2023-03-02,IWM,0.18606176200473998
2023-03-03,IWM,0.18417402180347991
2023-03-06,IWM,0.17446751616103523
2023-03-07,IWM,0.1768333246814321
2023-03-08,IWM,0.17163515796329568
2023-03-09,IWM,0.19011783912345115
2023-03-10,IWM,0.2062683189144849
2023-03-13,IWM,0.20750075170956206
2023-03-14,IWM,0.2212288116766824
2023-03-15,IWM,0.21806291729187988
2023-03-16,IWM,0.22693451215436727
2023-03-17,IWM,0.23379590820850749
2023-03-20,IWM,0.24226235975364344
2023-03-21,IWM,0.25428304090579557
2023-03-22,IWM,0.25285919442926164
2023-03-23,IWM,0.25165336734802846
2023-03-24,IWM,0.25284386071380016
2023-03-27,IWM,0.2575995351315884
2023-03-28,IWM,0.25650725834780963
2023-03-29,IWM,0.2614616183166801
2023-03-30,IWM,0.26107273939296993
2023-03-31,IWM,0.2710426941172774
2023-04-03,IWM,0.26476468187748314
2023-04-04,IWM,0.266558225051125
2023-04-05,IWM,0.2659145442061956
2023-04-06,IWM,0.26610960050392873
2023-04-10,IWM,0.25411234839018765
2023-04-11,IWM,0.23494581195770428
2023-04-12,IWM,0.22883350105338457
2023-04-13,IWM,0.2244242109830493
2023-04-14,IWM,0.21880596536501462
2023-04-17,IWM,0.21824897948670496
2023-04-18,IWM,0.19438813104959993
2023-04-19,IWM,0.19033162096655556
2023-04-20,IWM,0.1812679525820045
2023-04-21,IWM,0.14799491894282588
2023-04-24,IWM,0.1465528530047817
2023-04-25,IWM,0.1707393124084602
2023-04-26,IWM,0.1694743665513658
2023-04-27,IWM,0.17615599974611018
2023-04-28,IWM,0.17428265492462486
2023-05-01,IWM,0.17422056854090573
2023-05-02,IWM,0.17489756086742564
2023-05-03,IWM,0.17576431935438475
2023-05-04,IWM,0.16979811896186228
2023-05-05,IWM,0.1875286252331458
2023-05-08,IWM,0.18768105119973752
2023-05-09,IWM,0.18390390523432856
2023-05-10,IWM,0.1825185640632385
2023-05-11,IWM,0.1826806995137362
2023-05-12,IWM,0.17551304870374443
2023-05-15,IWM,0.17911954605477656
2023-05-16,IWM,0.17876092839030505
2023-05-17,IWM,0.19673105808296631
2023-05-18,IWM,0.1979550730674352
2023-05-19,IWM,0.19827554678099132
