date,ticker,ann_volatility_21d
2026-07-01,GLD,0.14506084383056161
2026-07-02,GLD,0.1449691913394737
2026-07-03,GLD,0.14566141381358919
2021-10-05,IWM,0.1866596028314026
2021-10-06,IWM,0.18105610030714817
2021-10-07,IWM,0.1784284671085346
2021-10-08,IWM,0.1934641127867032
2021-10-11,IWM,0.1863197799382258
2021-10-12,IWM,0.19485085580981645
2021-10-13,IWM,0.19469593104413369
2021-10-14,IWM,0.1951580542275218
2021-10-15,IWM,0.18401651373175418
2021-10-18,IWM,0.18105491147724495
2021-10-19,IWM,0.17346145931653878
2021-10-20,IWM,0.19405962950999422
2021-10-21,IWM,0.19035894864534264
2021-10-22,IWM,0.19033021082856735
2021-10-25,IWM,0.19131519521165513
2021-10-26,IWM,0.19164657119398112
2021-10-27,IWM,0.18472686889159418
2021-10-28,IWM,0.1855889661774814
2021-10-29,IWM,0.2050516298800375
2021-11-01,IWM,0.22292230372358116
2021-11-02,IWM,0.22134053665940243
2021-11-03,IWM,0.22105064405037667
2021-11-04,IWM,0.2332384062219423
2021-11-05,IWM,0.23498418546643304
2021-11-08,IWM,0.22972328095703498
2021-11-09,IWM,0.25241842405629783
2021-11-10,IWM,0.2476872269744751
2021-11-11,IWM,0.26316573430927975
2021-11-12,IWM,0.2659836038629621
2021-11-15,IWM,0.2651442213528434
2021-11-16,IWM,0.2637769903581119
2021-11-17,IWM,0.26380364810905177
2021-11-18,IWM,0.25344426272265375
2021-11-19,IWM,0.25339367878084423
2021-11-22,IWM,0.2542057423785041
2021-11-23,IWM,0.25455953628111955
2021-11-24,IWM,0.25237743928572737
2021-11-25,IWM,0.26252720056967876
2021-11-26,IWM,0.2691410232860147
2021-11-29,IWM,0.24930311642637354
2021-11-30,IWM,0.23805230078427417
2021-12-01,IWM,0.23596597674825645
2021-12-02,IWM,0.23509749078206157
2021-12-03,IWM,0.2184781060109986
2021-12-06,IWM,0.22499137925559037
2021-12-07,IWM,0.2098103347846829
2021-12-08,IWM,0.1873420860265308
2021-12-09,IWM,0.18516337623773357
2021-12-10,IWM,0.17024188324076875
2021-12-13,IWM,0.16328489702378338
2021-12-14,IWM,0.19672477106155947
2021-12-15,IWM,0.19136348476436604
2021-12-16,IWM,0.18950479209834556
2021-12-17,IWM,0.19290953777838257
2021-12-20,IWM,0.19381845296578679
2021-12-21,IWM,0.19472802036277018
2021-12-22,IWM,0.19780471186438256
2021-12-23,IWM,0.19677668778259166
2021-12-24,IWM,0.1859519054818973
2021-12-27,IWM,0.18874069739692337
2021-12-28,IWM,0.18980476492681772
2021-12-29,IWM,0.18528217881010847
2021-12-30,IWM,0.18451863374367833
2021-12-31,IWM,0.1874264183877443
2022-01-03,IWM,0.1860778700549599
2022-01-04,IWM,0.18071192289228508
2022-01-05,IWM,0.17962717857386615
2022-01-06,IWM,0.18100751970116202
2022-01-07,IWM,0.18085890634467974
2022-01-10,IWM,0.1911072807111946
2022-01-11,IWM,0.18834472302615252
2022-01-12,IWM,0.16342503472141343
2022-01-13,IWM,0.164162744969734
2022-01-14,IWM,0.17202836989079018
2022-01-17,IWM,0.17117950734587944
2022-01-18,IWM,0.17039652088849888
2022-01-19,IWM,0.171640782271805
2022-01-20,IWM,0.16390253833026472
2022-01-21,IWM,0.1654103852878815
2022-01-24,IWM,0.1790154087062005
2022-01-25,IWM,0.17621596525652355
2022-01-26,IWM,0.1777641914541252
2022-01-27,IWM,0.18322004338651895
2022-01-28,IWM,0.17461026984744174
2022-01-31,IWM,0.16810514985343433
2022-02-01,IWM,0.16706715488294988
2022-02-02,IWM,0.181118140882583
2022-02-03,IWM,0.18336040667538495
2022-02-04,IWM,0.19720576028231493
2022-02-07,IWM,0.20328708574476614
2022-02-08,IWM,0.18681761808346808
2022-02-09,IWM,0.1880046965485911
2022-02-10,IWM,0.1983564981190306
2022-02-11,IWM,0.1993139923926586
2022-02-14,IWM,0.19976543374015232
2022-02-15,IWM,0.212690103498794
2022-02-16,IWM,0.21283367383661064
2022-02-17,IWM,0.21025451494998001
2022-02-18,IWM,0.2208148662985358
2022-02-21,IWM,0.22076232499249215
2022-02-22,IWM,0.2057427920676281
2022-02-23,IWM,0.20468278001640097
2022-02-24,IWM,0.20114742935276625
2022-02-25,IWM,0.19957880528659436
2022-02-28,IWM,0.2078176286718227
2022-03-01,IWM,0.21408483501069997
2022-03-02,IWM,0.21587895283794387
2022-03-03,IWM,0.19996963758050107
2022-03-04,IWM,0.21810302420627783
2022-03-07,IWM,0.20339440765015074
2022-03-08,IWM,0.1983021161237621
2022-03-09,IWM,0.19788230810529012
2022-03-10,IWM,0.19778019335967104
2022-03-11,IWM,0.18810840254513775
2022-03-14,IWM,0.18879266572918993
2022-03-15,IWM,0.18366758693119117
2022-03-16,IWM,0.1793551196398103
2022-03-17,IWM,0.18713129866735378
2022-03-18,IWM,0.2092666935148583
2022-03-21,IWM,0.20730780131612364
2022-03-22,IWM,0.21076385298140424
2022-03-23,IWM,0.21280504904471523
2022-03-24,IWM,0.22864900978480518
2022-03-25,IWM,0.23147492974408976
2022-03-28,IWM,0.23139136529224125
2022-03-29,IWM,0.2217890694009659
2022-03-30,IWM,0.22470310405168287
2022-03-31,IWM,0.2427719270104191
2022-04-01,IWM,0.2454330248860295
2022-04-04,IWM,0.24530036028825436
2022-04-05,IWM,0.24324836427210061
2022-04-06,IWM,0.24239891038400121
2022-04-07,IWM,0.24266310586323822
2022-04-08,IWM,0.24264632505321565
2022-04-11,IWM,0.24278695619062157
2022-04-12,IWM,0.24147027806934226
2022-04-13,IWM,0.24126612043873807
2022-04-14,IWM,0.24049211121285793
2022-04-15,IWM,0.23501694246615762
2022-04-18,IWM,0.20990118535783006
2022-04-19,IWM,0.20338317898402042
2022-04-20,IWM,0.22443960118105213
2022-04-21,IWM,0.22133452007245055
2022-04-22,IWM,0.20085945152018317
2022-04-25,IWM,0.19177417307158356
2022-04-26,IWM,0.18541881731953072
2022-04-27,IWM,0.18521299831490043
2022-04-28,IWM,0.18802403396481684
2022-04-29,IWM,0.17335069990447652
2022-05-02,IWM,0.17990731800491075
2022-05-03,IWM,0.16656839621930913
2022-05-04,IWM,0.16858413340011966
2022-05-05,IWM,0.16481811246094907
2022-05-06,IWM,0.164054464262009
2022-05-09,IWM,0.19588546183786915
2022-05-10,IWM,0.19613319661054965
2022-05-11,IWM,0.19146309216604718
2022-05-12,IWM,0.2172115355106127
2022-05-13,IWM,0.21459427472390352
2022-05-16,IWM,0.21564092779124053
2022-05-17,IWM,0.22522296721295318
2022-05-18,IWM,0.2433324345154186
2022-05-19,IWM,0.22700122347532328
2022-05-20,IWM,0.22907366764672513
2022-05-23,IWM,0.23266993598882357
2022-05-24,IWM,0.23222552735625607
2022-05-25,IWM,0.23581512807564567
2022-05-26,IWM,0.2339595480850396
2022-05-27,IWM,0.231917922539406
2022-05-30,IWM,0.2389717208976358
2022-05-31,IWM,0.23249113094919455
2022-06-01,IWM,0.2325169981571102
2022-06-02,IWM,0.24427309894311275
2022-06-03,IWM,0.25209041492154083
2022-06-06,IWM,0.24876927622680384
2022-06-07,IWM,0.21505561491134878
2022-06-08,IWM,0.21155249588430228
2022-06-09,IWM,0.21817874877841728
2022-06-10,IWM,0.20733164336404508
2022-06-13,IWM,0.210147446620423
2022-06-14,IWM,0.19511812944593654
2022-06-15,IWM,0.19379598375950563
2022-06-16,IWM,0.1838941850350577
2022-06-17,IWM,0.18393422141557142
2022-06-20,IWM,0.19824514869959345
2022-06-21,IWM,0.18559138018356283
2022-06-22,IWM,0.18306490627961822
2022-06-23,IWM,0.18542254405119132
2022-06-24,IWM,0.1934180722489281
2022-06-27,IWM,0.18455872890739652
2022-06-28,IWM,0.18272807931506402
2022-06-29,IWM,0.19715816376047157
2022-06-30,IWM,0.19809058781067382
2022-07-01,IWM,0.17415694660059117
2022-07-04,IWM,0.17550979587462387
2022-07-05,IWM,0.17576354307582626
2022-07-06,IWM,0.17299820225249118
2022-07-07,IWM,0.20314787017079675
2022-07-08,IWM,0.1963276989222359
2022-07-11,IWM,0.1933891984261892
2022-07-12,IWM,0.19140681325005335
2022-07-13,IWM,0.20953296606265256
2022-07-14,IWM,0.20809418115133035
2022-07-15,IWM,0.2090168937857421
2022-07-18,IWM,0.2137478000176256
2022-07-19,IWM,0.19851614104678317
2022-07-20,IWM,0.20944937845390008
2022-07-21,IWM,0.21012343302359804
2022-07-22,IWM,0.23097927553256203
2022-07-25,IWM,0.22800459941617884
2022-07-26,IWM,0.2231269342676219
2022-07-27,IWM,0.22550267924186151
2022-07-28,IWM,0.2371923275356479
2022-07-29,IWM,0.2376402789502166
2022-08-01,IWM,0.22802986723086555
2022-08-02,IWM,0.23577419550639536
2022-08-03,IWM,0.23087421070570355
2022-08-04,IWM,0.23013373510270002
2022-08-05,IWM,0.21692002594096194
2022-08-08,IWM,0.2142251707357605
2022-08-09,IWM,0.21388227202643437
2022-08-10,IWM,0.22804347094403518
2022-08-11,IWM,0.21333975468590935
2022-08-12,IWM,0.23719982267138318
2022-08-15,IWM,0.24107326373567306
2022-08-16,IWM,0.2535777487382094
2022-08-17,IWM,0.258434045261095
2022-08-18,IWM,0.26397336227982376
2022-08-19,IWM,0.2630562933317963
2022-08-22,IWM,0.23279773440714066
2022-08-23,IWM,0.2096165541918867
2022-08-24,IWM,0.21948280192978223
2022-08-25,IWM,0.22178252097676773
2022-08-26,IWM,0.22410547124550695
2022-08-29,IWM,0.2199986334884509
2022-08-30,IWM,0.22008911232891068
2022-08-31,IWM,0.21956159884039672
2022-09-01,IWM,0.21886937376215038
2022-09-02,IWM,0.22223240080033024
2022-09-05,IWM,0.22232771075145796
2022-09-06,IWM,0.22756272668128275
2022-09-07,IWM,0.23526280846157518
2022-09-08,IWM,0.204681172555292
2022-09-09,IWM,0.2063427297465615
2022-09-12,IWM,0.20728946286366282
2022-09-13,IWM,0.2069988893517456
2022-09-14,IWM,0.22441671183264753
2022-09-15,IWM,0.22327938695571947
2022-09-16,IWM,0.21796361095324598
2022-09-19,IWM,0.2157401222070534
2022-09-20,IWM,0.2264034580342168
2022-09-21,IWM,0.22696156904138268
2022-09-22,IWM,0.2214958452718938
2022-09-23,IWM,0.22018280286982397
2022-09-26,IWM,0.2119317262385131
2022-09-27,IWM,0.21026547842243096
2022-09-28,IWM,0.21007525780182162
2022-09-29,IWM,0.21737822529530185
2022-09-30,IWM,0.2180792486973993
2022-10-03,IWM,0.22687474804370727
2022-10-04,IWM,0.23625989298361394
2022-10-05,IWM,0.23532794638305377
2022-10-06,IWM,0.223078936965097
2022-10-07,IWM,0.2210350998760728
2022-10-10,IWM,0.2208144680137933
2022-10-11,IWM,0.21662794006673544
2022-10-12,IWM,0.21475313748068298
2022-10-13,IWM,0.19470845479567628
2022-10-14,IWM,0.1918310183589508
2022-10-17,IWM,0.18566106724090725
2022-10-18,IWM,0.185857231123038
2022-10-19,IWM,0.17794401908037502
2022-10-20,IWM,0.1881029435221197
2022-10-21,IWM,0.1931405446612786
2022-10-24,IWM,0.19329381876700227
2022-10-25,IWM,0.18856454928668562
2022-10-26,IWM,0.19075878144044087
2022-10-27,IWM,0.2129948263972191
2022-10-28,IWM,0.21318396461354505
2022-10-31,IWM,0.2258231510513712
2022-11-01,IWM,0.21549535952517324
2022-11-02,IWM,0.21052296289606617
2022-11-03,IWM,0.20433697455397268
2022-11-04,IWM,0.1949892862301834
2022-11-07,IWM,0.19924629075603384
2022-11-08,IWM,0.19709291894803338
2022-11-09,IWM,0.20159672133363365
2022-11-10,IWM,0.20090113153805092
2022-11-11,IWM,0.20376051997444677
2022-11-14,IWM,0.20476628613585296
2022-11-15,IWM,0.20354190340022757
2022-11-16,IWM,0.2215859711750033
2022-11-17,IWM,0.2184299644495127
2022-11-18,IWM,0.20830276210635312
2022-11-21,IWM,0.20340401330832833
2022-11-22,IWM,0.20608871823844918
2022-11-23,IWM,0.20838831370002986
2022-11-24,IWM,0.20756293266467504
2022-11-25,IWM,0.18130315853827086
2022-11-28,IWM,0.1718082983559581
2022-11-29,IWM,0.16087975241685296
2022-11-30,IWM,0.1540096272110179
2022-12-01,IWM,0.1485815778275502
2022-12-02,IWM,0.14695149478541403
2022-12-05,IWM,0.1471894511551519
2022-12-06,IWM,0.16314144905340902
2022-12-07,IWM,0.1750206321326048
2022-12-08,IWM,0.17220491451683925
2022-12-09,IWM,0.17483732570069752
2022-12-12,IWM,0.17565524657014003
2022-12-13,IWM,0.17111081152155003
2022-12-14,IWM,0.1780090713822365
2022-12-15,IWM,0.16283458663903733
2022-12-16,IWM,0.16451847499714378
2022-12-19,IWM,0.16395250383939464
2022-12-20,IWM,0.17189291812510454
2022-12-21,IWM,0.1764161747446035
2022-12-22,IWM,0.18884101621966665
2022-12-23,IWM,0.19023928795271758
2022-12-26,IWM,0.19014684740862708
2022-12-27,IWM,0.19378043888820745
2022-12-28,IWM,0.1986182708580564
2022-12-29,IWM,0.2045674321625009
2022-12-30,IWM,0.20380168520447248
2023-01-02,IWM,0.2024497122941326
2023-01-03,IWM,0.20259879031064434
2023-01-04,IWM,0.19543657129352127
2023-01-05,IWM,0.18374887414813215
2023-01-06,IWM,0.18028852835072817
2023-01-09,IWM,0.17836899982786458
2023-01-10,IWM,0.18828943781109006
2023-01-11,IWM,0.19412711319211218
2023-01-12,IWM,0.20316524831588076
2023-01-13,IWM,0.20904093241635388
2023-01-16,IWM,0.2056437134627597
2023-01-17,IWM,0.20397703012409008
2023-01-18,IWM,0.19157747112687248
2023-01-19,IWM,0.21011392005171434
2023-01-20,IWM,0.2121026806756664
2023-01-23,IWM,0.21060843931931178
2023-01-24,IWM,0.22737525830726776
2023-01-25,IWM,0.22832930905622578
2023-01-26,IWM,0.23659699888168034
2023-01-27,IWM,0.23047307685107685
2023-01-30,IWM,0.22931397636506648
2023-01-31,IWM,0.22874998951013917
2023-02-01,IWM,0.229683471317713
2023-02-02,IWM,0.22782890727896143
2023-02-03,IWM,0.2261988822050308
2023-02-06,IWM,0.22398680510718785
2023-02-07,IWM,0.22577882235166818
2023-02-08,IWM,0.2166538726424803
2023-02-09,IWM,0.2086162170769262
2023-02-10,IWM,0.2040698318343322
2023-02-13,IWM,0.19382702500782542
2023-02-14,IWM,0.19356051608365663
2023-02-15,IWM,0.19179695156038665
2023-02-16,IWM,0.18969406209454662
2023-02-17,IWM,0.17920251186571576
2023-02-20,IWM,0.1735771785034694
2023-02-21,IWM,0.16901349463475623
2023-02-22,IWM,0.1513602078274808
2023-02-23,IWM,0.1471785880112113
2023-02-24,IWM,0.1286349957694597
2023-02-27,IWM,0.12466682167830095
2023-02-28,IWM,0.14063585057901046
2023-03-01,IWM,0.14951738212682592
2023-03-02,IWM,0.15329249708110612
2023-03-03,IWM,0.1459720793426737
2023-03-06,IWM,0.14530629989875818
2023-03-07,IWM,0.15895947365103721
2023-03-08,IWM,0.15928793640358624
2023-03-09,IWM,0.1694721309000155
2023-03-10,IWM,0.17164638893544984
2023-03-13,IWM,0.15906015098650012
2023-03-14,IWM,0.16416526935337286
2023-03-15,IWM,0.18726252978458433
2023-03-16,IWM,0.1874461400684093
2023-03-17,IWM,0.18740051439933053
2023-03-20,IWM,0.19780146952263297
2023-03-21,IWM,0.1905189076005714
2023-03-22,IWM,0.23243700042548673
2023-03-23,IWM,0.2559063775504925
2023-03-24,IWM,0.2613587328535973
2023-03-27,IWM,0.27000423480964625
2023-03-28,IWM,0.27117354632569535
2023-03-29,IWM,0.27774025128417495
2023-03-30,IWM,0.27414359611042755
2023-03-31,IWM,0.27828749078224146
2023-04-03,IWM,0.278516253978716
2023-04-04,IWM,0.27576836034252494
2023-04-05,IWM,0.27561584055340954
2023-04-06,IWM,0.2734328741021287
2023-04-07,IWM,0.26992358644604364
2023-04-10,IWM,0.2824073290046335
2023-04-11,IWM,0.2868756144350288
2023-04-12,IWM,0.28626809270673376
2023-04-13,IWM,0.2960516614772217
2023-04-14,IWM,0.2955388614559238
2023-04-17,IWM,0.2953516363626289
2023-04-18,IWM,0.29010681479293626
2023-04-19,IWM,0.312196462071775
2023-04-20,IWM,0.27217085513086786
2023-04-21,IWM,0.2632445517891098
2023-04-24,IWM,0.2616963814102651
2023-04-25,IWM,0.25169159017986636
2023-04-26,IWM,0.24871668919397733
2023-04-27,IWM,0.2367458254485241
2023-04-28,IWM,0.2518467643646936
2023-05-01,IWM,0.24894445133182805
2023-05-02,IWM,0.2499677573791254
2023-05-03,IWM,0.25114275370435735
2023-05-04,IWM,0.24677976332416812
2023-05-05,IWM,0.2459826679700517
2023-05-08,IWM,0.2483926705901254
2023-05-09,IWM,0.2343826454636514
2023-05-10,IWM,0.2369929370560841
2023-05-11,IWM,0.259503194182579
2023-05-12,IWM,0.24029873564288254
2023-05-15,IWM,0.2460782270031297
2023-05-16,IWM,0.2488100478408251
2023-05-17,IWM,0.25288644691767626
2023-05-18,IWM,0.23056849317671385
2023-05-19,IWM,0.23154013614518165
2023-05-22,IWM,0.2278387069435289
2023-05-23,IWM,0.22711436600665988
2023-05-24,IWM,0.2240852440539394
2023-05-25,IWM,0.2241350687203048
2023-05-26,IWM,0.22431889543162237
2023-05-29,IWM,0.20242074689412473
2023-05-30,IWM,0.19176757823497612
2023-05-31,IWM,0.18979774863425003
2023-06-01,IWM,0.19318426294159693
2023-06-02,IWM,0.19350389811013025
2023-06-05,IWM,0.19403344663471314
2023-06-06,IWM,0.21216733645708466
2023-06-07,IWM,0.20321865736747724
2023-06-08,IWM,0.1979314473481709
2023-06-09,IWM,0.1887863818842972
2023-06-12,IWM,0.1898055236890023
2023-06-13,IWM,0.2057001558625587
2023-06-14,IWM,0.20497743712956162
2023-06-15,IWM,0.19505594484911673
2023-06-16,IWM,0.19256783226959637
2023-06-19,IWM,0.1941851180574707
2023-06-20,IWM,0.1841414218137679
2023-06-21,IWM,0.17598979755042246
2023-06-22,IWM,0.17376493709518917
2023-06-23,IWM,0.18132487592546365
2023-06-26,IWM,0.18186418876143104
2023-06-27,IWM,0.183401898788304
2023-06-28,IWM,0.1835872126420866
2023-06-29,IWM,0.20157980560745933
2023-06-30,IWM,0.22651202617216074
2023-07-03,IWM,0.22421860768473428
2023-07-04,IWM,0.2253915629230822
2023-07-05,IWM,0.2221691084052967
2023-07-06,IWM,0.22202417050624532
2023-07-07,IWM,0.22428457793221943
2023-07-10,IWM,0.20836289766091637
2023-07-11,IWM,0.20779446500399404
2023-07-12,IWM,0.18586754312666826
2023-07-13,IWM,0.1827715802192185
2023-07-14,IWM,0.18768575570945592
2023-07-17,IWM,0.2099326969542817
2023-07-18,IWM,0.20379788702870125
2023-07-19,IWM,0.21489481589983525
2023-07-20,IWM,0.21581925634466662
2023-07-21,IWM,0.22115400628303897
2023-07-24,IWM,0.21974126964926344
2023-07-25,IWM,0.21942804755048215
2023-07-26,IWM,0.21441541115606713
2023-07-27,IWM,0.23944359775268806
2023-07-28,IWM,0.21197966843665408
2023-07-31,IWM,0.19560812833611327
2023-08-01,IWM,0.19312184624249826
2023-08-02,IWM,0.1937395119066154
2023-08-03,IWM,0.19412404687193516
2023-08-04,IWM,0.1957139565507756
2023-08-07,IWM,0.20299036174523155
2023-08-08,IWM,0.23142366149448967
2023-08-09,IWM,0.23135415217310198
2023-08-10,IWM,0.23157236174776497
2023-08-11,IWM,0.27516136005958575
2023-08-14,IWM,0.27871014144414863
2023-08-15,IWM,0.27932122496174855
2023-08-16,IWM,0.28013495742854766
2023-08-17,IWM,0.2780867748627345
2023-08-18,IWM,0.3252266530562437
2023-08-21,IWM,0.32413669930394573
2023-08-22,IWM,0.379643366343245
2023-08-23,IWM,0.3847946823175684
2023-08-24,IWM,0.39772941197615
2023-08-25,IWM,0.38485251999421816
2023-08-28,IWM,0.38966461937669694
2023-08-29,IWM,0.39152441653019926
2023-08-30,IWM,0.3924943693623551
2023-08-31,IWM,0.3930719953107543
2023-09-01,IWM,0.39114631843593967
2023-09-04,IWM,0.3900966205659644
2023-09-05,IWM,0.3814635769638935
2023-09-06,IWM,0.36738997456108885
2023-09-07,IWM,0.3673334904097931
2023-09-08,IWM,0.37511570695179675
2023-09-11,IWM,0.3416755767262307
2023-09-12,IWM,0.33558366311066995
2023-09-13,IWM,0.3204693346957115
2023-09-14,IWM,0.3209969682647344
2023-09-15,IWM,0.32126836992074514
2023-09-18,IWM,0.29435043946254824
2023-09-19,IWM,0.2913352071372352
2023-09-20,IWM,0.21644082032516446
2023-09-21,IWM,0.21238718605030119
2023-09-22,IWM,0.1971762992067346
2023-09-25,IWM,0.1923578796540388
2023-09-26,IWM,0.182509634902854
2023-09-27,IWM,0.18545705735368828
2023-09-28,IWM,0.18586714479438243
2023-09-29,IWM,0.1935085013836552
2023-10-02,IWM,0.1920468588649683
2023-10-03,IWM,0.20614004837640704
2023-10-04,IWM,0.21133803040407317
2023-10-05,IWM,0.21316563457181045
2023-10-06,IWM,0.29908477349921175
2023-10-09,IWM,0.28583855969053146
2023-10-10,IWM,0.29191851035325295
2023-10-11,IWM,0.3153321635027282
2023-10-12,IWM,0.31450747441101135
2023-10-13,IWM,0.3113657324935905
2023-10-16,IWM,0.3076239305315619
2023-10-17,IWM,0.31212700775144725
2023-10-18,IWM,0.31373178234380716
2023-10-19,IWM,0.32646771429906807
2023-10-20,IWM,0.34010710516839365
2023-10-23,IWM,0.34341172777752343
2023-10-24,IWM,0.3444899948691845
2023-10-25,IWM,0.3447060043878567
2023-10-26,IWM,0.3422929557338024
2023-10-27,IWM,0.34240424661653646
2023-10-30,IWM,0.33662309425664927
2023-10-31,IWM,0.34010270984914626
2023-11-01,IWM,0.33344629286989497
2023-11-02,IWM,0.33146668757459236
2023-11-03,IWM,0.33044367234184074
2023-11-06,IWM,0.2441817909882332
2023-11-07,IWM,0.2543993486457244
2023-11-08,IWM,0.27458588227841285
2023-11-09,IWM,0.2553344583896859
2023-11-10,IWM,0.2541735912204614
2023-11-13,IWM,0.2520815094826887
2023-11-14,IWM,0.256112097606968
2023-11-15,IWM,0.22997007793674087
2023-11-16,IWM,0.22923363849990852
2023-11-17,IWM,0.20864059259696155
2023-11-20,IWM,0.18437034162764043
2023-11-21,IWM,0.1765941267985453
2023-11-22,IWM,0.1755019120527467
2023-11-23,IWM,0.18624654794747986
2023-11-24,IWM,0.18787006967910902
2023-11-27,IWM,0.19291717295826152
2023-11-28,IWM,0.19500891793294797
2023-11-29,IWM,0.1943787636366941
2023-11-30,IWM,0.19513861997184928
2023-12-01,IWM,0.1948530844697836
2023-12-04,IWM,0.19209517930140277
2023-12-05,IWM,0.1986232224628131
2023-12-06,IWM,0.17906362654737978
2023-12-07,IWM,0.14620172350622243
2023-12-08,IWM,0.14695652782544685
2023-12-11,IWM,0.1464031454876531
2023-12-12,IWM,0.15829573566151664
2023-12-13,IWM,0.15608588573081542
2023-12-14,IWM,0.16301270057194814
2023-12-15,IWM,0.16580131419559968
2023-12-18,IWM,0.16468414161266448
2023-12-19,IWM,0.1670916669470513
2023-12-20,IWM,0.1685588159429702
2023-12-21,IWM,0.16878884296816685
2023-12-22,IWM,0.1527492341768836
2023-12-25,IWM,0.1527519827674403
2023-12-26,IWM,0.1451247511789795
2023-12-27,IWM,0.20135316513947665
2023-12-28,IWM,0.22315154751645794
2023-12-29,IWM,0.21810410236999508
2024-01-01,IWM,0.21962491716732674
2024-01-02,IWM,0.22204711510907724
2024-01-03,IWM,0.20878646451373853
2024-01-04,IWM,0.23496351463764564
2024-01-05,IWM,0.23488942884438171
2024-01-08,IWM,0.23208297189559976
2024-01-09,IWM,0.2337316992551148
2024-01-10,IWM,0.23185644004927927
2024-01-11,IWM,0.23156755461310183
2024-01-12,IWM,0.23426089392303523
2024-01-15,IWM,0.2344630837247154
2024-01-16,IWM,0.2412015710920912
2024-01-17,IWM,0.25205686768199315
2024-01-18,IWM,0.2518292253600081
2024-01-19,IWM,0.26569526566423934
2024-01-22,IWM,0.266785619320363
2024-01-23,IWM,0.2726226376958561
2024-01-24,IWM,0.280196968481621
2024-01-25,IWM,0.24653006497599952
2024-01-26,IWM,0.2121815755915835
2024-01-29,IWM,0.2124111503297831
2024-01-30,IWM,0.2073240641292651
2024-01-31,IWM,0.20627089721790592
2024-02-01,IWM,0.20759961733680113
2024-02-02,IWM,0.18986842180328847
2024-02-05,IWM,0.18958543657585383
2024-02-06,IWM,0.18908062929544603
2024-02-07,IWM,0.18717755825516902
2024-02-08,IWM,0.1899786146260389
2024-02-09,IWM,0.20395716006927797
2024-02-12,IWM,0.20155565214812707
2024-02-13,IWM,0.2013252088028141
2024-02-14,IWM,0.28107848763462107
2024-02-15,IWM,0.31051507065978595
2024-02-16,IWM,0.33704904098146365
2024-02-19,IWM,0.33416063842053817
2024-02-20,IWM,0.334122090107527
2024-02-21,IWM,0.33974422752884714
2024-02-22,IWM,0.3420606306389693
2024-02-23,IWM,0.3520448147707423
2024-02-26,IWM,0.353787104492747
2024-02-27,IWM,0.35693468691327446
2024-02-28,IWM,0.37012428866049496
2024-02-29,IWM,0.37792690695627496
2024-03-01,IWM,0.3983142100313415
2024-03-04,IWM,0.39476805870858434
2024-03-05,IWM,0.39479827468108647
2024-03-06,IWM,0.39544009631192806
2024-03-07,IWM,0.39833816118367615
2024-03-08,IWM,0.40222787638501173
2024-03-11,IWM,0.3957268516626977
2024-03-12,IWM,0.40356235386932215
2024-03-13,IWM,0.40457331977474886
2024-03-14,IWM,0.3424471268340375
2024-03-15,IWM,0.27335391871529807
2024-03-18,IWM,0.26280025949388863
2024-03-19,IWM,0.3177629556666207
2024-03-20,IWM,0.3280794284646224
2024-03-21,IWM,0.3466087574147833
2024-03-22,IWM,0.40539123185637704
2024-03-25,IWM,0.4437447955494788
2024-03-26,IWM,0.49439965840151423
2024-03-27,IWM,0.49307324734448316
2024-03-28,IWM,0.4837663879614565
2024-03-29,IWM,0.47706975598626417
2024-04-01,IWM,0.46633781439331057
2024-04-02,IWM,0.4690610090109191
2024-04-03,IWM,0.4690818832962576
2024-04-04,IWM,0.47714545345513293
2024-04-05,IWM,0.4754893859304394
2024-04-08,IWM,0.4791172140440995
2024-04-09,IWM,0.47972664099064943
2024-04-10,IWM,0.500561862174191
2024-04-11,IWM,0.4992506525489066
2024-04-12,IWM,0.5328549287070207
2024-04-15,IWM,0.5471298333556166
2024-04-16,IWM,0.555605561238675
2024-04-17,IWM,0.533629368937512
2024-04-18,IWM,0.5272971352454394
2024-04-19,IWM,0.5031891708383549
2024-04-22,IWM,0.4585494485029523
2024-04-23,IWM,0.40633481359720736
2024-04-24,IWM,0.35982050412398636
2024-04-25,IWM,0.35967796995546597
2024-04-26,IWM,0.3579451586561481
2024-04-29,IWM,0.356280064000458
2024-04-30,IWM,0.3516654934837114
2024-05-01,IWM,0.34425345576005345
2024-05-02,IWM,0.34576087933629607
2024-05-03,IWM,0.3386500607336012
2024-05-06,IWM,0.3516279874599216
2024-05-07,IWM,0.34564944836793426
2024-05-08,IWM,0.34659110016861033
2024-05-09,IWM,0.28839465057327945
2024-05-10,IWM,0.2994708364090608
2024-05-13,IWM,0.24737495784919925
2024-05-14,IWM,0.19489517980090448
2024-05-15,IWM,0.17873004268935794
2024-05-16,IWM,0.182546688658676
2024-05-17,IWM,0.17760684431567442
2024-05-20,IWM,0.17658981019493816
2024-05-21,IWM,0.17261628013781546
2024-05-22,IWM,0.18084511400788697
2024-05-23,IWM,0.1746804195632128
2024-05-24,IWM,0.1814070152580601
2024-05-27,IWM,0.18505992821340295
2024-05-28,IWM,0.18383654587263842
2024-05-29,IWM,0.18217225030143244
2024-05-30,IWM,0.18227133459348765
2024-05-31,IWM,0.18066332013616473
2024-06-03,IWM,0.20364357571197414
2024-06-04,IWM,0.20484184829211344
2024-06-05,IWM,0.20510337387653838
